map_id,region,population_target,spawn_density,channel_scale,congestion_pressure
southperry_stump_ridge_000,southperry,30,0.972,1,0.895
amherst_mushroom_grove_001,amherst,32,1.044,1.08,0.965
ellinia_boar_hills_002,ellinia,33,1.116,1.16,1.035
perion_drake_ravine_003,perion,35,1.188,1.24,1.06
henesys_ghost_tower_004,henesys,36,1.26,1,1.13
kerning_toy_factory_005,kerning,38,1.332,1.08,1.2
sleepywood_ice_valley_006,sleepywood,39,0.9,1.16,1.225
ludibrium_cloud_terrace_007,ludibrium,41,0.972,1.24,0.855
orbis_reef_shelf_008,orbis,42,1.044,1,0.925
elnath_wyvern_nest_009,elnath,44,1.116,1.08,0.95
aqua_stump_ridge_010,aqua,35,1.188,1.16,1.02
leafre_mushroom_grove_011,leafre,37,1.26,1.24,1.09
magatia_boar_hills_012,magatia,38,1.332,1,1.115
mu_lung_drake_ravine_013,mu_lung,40,0.935,1.08,1.185
zipangu_ghost_tower_014,zipangu,41,0.972,1.16,1.255
southperry_toy_factory_015,southperry,43,1.044,1.24,0.84
amherst_ice_valley_016,amherst,44,1.116,1,0.91
ellinia_cloud_terrace_017,ellinia,46,1.188,1.08,0.935
perion_reef_shelf_018,perion,47,1.26,1.16,1.005
henesys_wyvern_nest_019,henesys,49,1.332,1.24,1.075
kerning_stump_ridge_020,kerning,40,0.9,1,1.145
sleepywood_mushroom_grove_021,sleepywood,42,0.972,1.08,1.17
ludibrium_boar_hills_022,ludibrium,43,1.044,1.16,1.24
orbis_drake_ravine_023,orbis,45,1.116,1.24,0.87
elnath_ghost_tower_024,elnath,46,1.188,1,0.895
aqua_toy_factory_025,aqua,48,1.26,1.08,0.965
leafre_ice_valley_026,leafre,49,1.332,1.16,1.035
magatia_cloud_terrace_027,magatia,51,0.935,1.24,1.06
mu_lung_reef_shelf_028,mu_lung,52,0.972,1,1.13
zipangu_wyvern_nest_029,zipangu,54,1.044,1.08,1.2
southperry_stump_ridge_030,southperry,45,1.116,1.16,1.225
amherst_mushroom_grove_031,amherst,47,1.188,1.24,0.855
ellinia_boar_hills_032,ellinia,48,1.26,1,0.925
perion_drake_ravine_033,perion,50,1.332,1.08,0.95
henesys_ghost_tower_034,henesys,57,0.9,1.21,1.12
kerning_toy_factory_035,kerning,59,0.972,1.29,1.145
sleepywood_ice_valley_036,sleepywood,60,1.044,1.05,1.215
ludibrium_cloud_terrace_037,ludibrium,62,1.116,1.13,1.285
orbis_reef_shelf_038,orbis,63,1.188,1.21,1.355
elnath_wyvern_nest_039,elnath,65,1.26,1.29,0.94
aqua_stump_ridge_040,aqua,56,1.332,1.05,1.01
leafre_mushroom_grove_041,leafre,58,0.935,1.13,1.08
magatia_boar_hills_042,magatia,59,0.972,1.21,1.105
mu_lung_drake_ravine_043,mu_lung,61,1.044,1.29,1.175
zipangu_ghost_tower_044,zipangu,62,1.116,1.05,1.245
southperry_toy_factory_045,southperry,64,1.188,1.13,1.27
amherst_ice_valley_046,amherst,65,1.26,1.21,1.34
ellinia_cloud_terrace_047,ellinia,67,1.332,1.29,0.97
perion_reef_shelf_048,perion,68,0.9,1.05,0.995
henesys_wyvern_nest_049,henesys,70,0.972,1.13,1.065
kerning_stump_ridge_050,kerning,61,1.044,1.21,1.135
sleepywood_mushroom_grove_051,sleepywood,63,1.116,1.29,1.16
ludibrium_boar_hills_052,ludibrium,64,1.188,1.05,1.23
orbis_drake_ravine_053,orbis,66,1.26,1.13,1.255
elnath_ghost_tower_054,elnath,67,1.332,1.21,1.325
aqua_toy_factory_055,aqua,69,0.935,1.29,0.955
leafre_ice_valley_056,leafre,70,0.972,1.05,1.025
magatia_cloud_terrace_057,magatia,72,1.044,1.13,1.05
