band_id,min_level,max_level,party_bonus,solo_pressure
party_band_01,1,5,1.0493,1.18
party_band_02,6,10,1.0563,1.175
party_band_03,11,15,1.0644,1.17
party_band_04,16,20,1.0736,1.165
party_band_05,21,25,1.084,1.16
party_band_06,26,30,1.0956,1.155
party_band_07,31,35,1.1081,1.15
party_band_08,36,40,1.1715,1.145
party_band_09,41,45,1.1856,1.14
party_band_10,46,50,1.2,1.135
party_band_11,51,55,1.2146,1.13
party_band_12,56,60,1.2288,1.125
party_band_13,61,65,1.1924,1.12
party_band_14,66,70,1.2049,1.115
party_band_15,71,75,1.2161,1.11
party_band_16,76,80,1.2254,1.105
party_band_17,81,85,1.2326,1.1
party_band_18,86,90,1.2374,1.095
party_band_19,91,95,1.2398,1.09
party_band_20,96,100,1.2395,1.085
party_band_21,101,105,1.2367,1.08
party_band_22,106,110,1.2313,1.075
party_band_23,111,115,1.2237,1.07
party_band_24,116,120,1.264,1.065
party_band_25,121,125,1.2525,1.06
party_band_26,126,130,1.2398,1.055
party_band_27,131,135,1.226,1.05
party_band_28,136,140,1.2117,1.045
party_band_29,141,145,1.1971,1.04
party_band_30,146,150,1.1327,1.035
party_band_31,151,155,1.1188,1.03
party_band_32,156,160,1.1055,1.025
party_band_33,161,165,1.0932,1.02
party_band_34,166,170,1.0819,1.015
party_band_35,171,175,1.0717,1.01
party_band_36,176,180,1.0627,1.005
party_band_37,181,185,1.0548,1
party_band_38,186,190,1.0481,0.995
party_band_39,191,195,1.0424,0.99
party_band_40,196,200,1.0376,0.985
party_band_41,201,205,1.0337,0.98
party_band_42,206,210,1.0305,0.975
party_band_43,211,215,1.028,0.97
party_band_44,216,220,1.026,0.965
